"DATE","NASDAQCOM","CommodityIndex","VIX","returns","Cum_Res_1d","Cum_Res_2d","Cum_Res_3d","Cum_Res_4d","Cum_Res_5d","Cum_Res_6d","Cum_Res_7d","Cum_Res_8d","sentiment_score","sentiment_score_ws","art","CommodityIndex_Lag_1","CommodityIndex_Lag_2","CommodityIndex_Lag_3","CommodityIndex_Lag_4","CommodityIndex_Lag_5","VIX_Lag_1","VIX_Lag_2","VIX_Lag_3","VIX_Lag_4","VIX_Lag_5","sentiment_score_Lag_1","sentiment_score_Lag_2","sentiment_score_Lag_3","sentiment_score_Lag_4","sentiment_score_Lag_5","sentiment_score_ws_Lag_1","sentiment_score_ws_Lag_2","sentiment_score_ws_Lag_3","sentiment_score_ws_Lag_4","sentiment_score_ws_Lag_5","art_Lag_1","art_Lag_2","art_Lag_3","art_Lag_4","art_Lag_5"
2002-04-06,1770.03,199.6619,19.33,-0.0110516434556001,-0.0110516434556001,-0.0221032869112002,-0.0132528888109069,-0.0377157510222818,-0.0239969473019662,-0.0480017218590858,-0.0304868526122535,-0.0129719833654211,3.8,4.872,5,199.6619,202.6927,207.4182,210.0896,204.5998,19.33,19.9,19.41,19.12,18.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-07,1770.03,199.6619,19.33,-0.0110516434556001,-0.0110516434556001,-0.0022012453553068,-0.0266641075666817,-0.0129453038463661,-0.0369500784034858,-0.0194352091566534,-0.00192033990982105,0.0155945293370113,NA,NA,NA,199.6619,199.6619,202.6927,207.4182,210.0896,19.33,19.33,19.9,19.41,19.12,3.8,NA,NA,NA,NA,4.872,NA,NA,NA,NA,5,NA,NA,NA,NA
2002-04-08,1785.87,201.6264,20.35,0.00885039810029329,0.00885039810029329,-0.0156124641110816,-0.00189366039076604,-0.0258984349478857,-0.00838356570105331,0.00913130354577905,0.0266461727926114,0.0252492656956277,NA,NA,NA,199.6619,199.6619,199.6619,202.6927,207.4182,19.33,19.33,19.33,19.9,19.41,NA,3.8,NA,NA,NA,NA,4.872,NA,NA,NA,NA,5,NA,NA,NA
2002-04-09,1742.57,198.4461,19.31,-0.0244628622113749,-0.0244628622113749,-0.0107440584910593,-0.034748833048179,-0.0172339638013466,0.000280905445485754,0.0177957746923181,0.0163988675953344,0.0522776734193057,NA,NA,NA,201.6264,199.6619,199.6619,199.6619,202.6927,20.35,19.33,19.33,19.33,19.9,NA,NA,3.8,NA,NA,NA,NA,4.872,NA,NA,NA,NA,5,NA,NA
2002-04-10,1767.07,198.7496,19.22,0.0137188037203156,0.0137188037203156,-0.010285970836804,0.00722889841002832,0.0247437676568607,0.042258636903693,0.0408617298067094,0.0767405356306806,0.0732509303210067,NA,NA,NA,198.4461,201.6264,199.6619,199.6619,199.6619,19.31,20.35,19.33,19.33,19.33,NA,NA,NA,3.8,NA,NA,NA,NA,4.872,NA,NA,NA,NA,5,NA
2002-04-11,1725.24,193.266,18.72,-0.0240047745571196,-0.0240047745571196,-0.00648990531028727,0.0110249639365451,0.0285398331833774,0.0271429260863938,0.063021731910365,0.0595321266006911,0.0549966546969488,NA,NA,NA,198.7496,198.4461,201.6264,199.6619,199.6619,19.22,19.31,20.35,19.33,19.33,NA,NA,NA,NA,3.8,NA,NA,NA,NA,4.872,NA,NA,NA,NA,5
2002-04-12,1756.19,186.5684,19.96,0.0175148692468324,0.0175148692468324,0.0350297384936647,0.0525446077404971,0.0511477006435134,0.0870265064674846,0.0835369011578107,0.0790014292540684,0.07590865144254,NA,NA,NA,193.266,198.7496,198.4461,201.6264,199.6619,18.72,19.22,19.31,20.35,19.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-13,1756.19,186.5684,19.96,0.0175148692468324,0.0175148692468324,0.0350297384936647,0.0336328313966811,0.0695116372206522,0.0660220319109784,0.061486560007236,0.0583937821957076,0.0553010043841792,0.04,-0.198181818181819,5,186.5684,193.266,198.7496,198.4461,201.6264,19.96,18.72,19.22,19.31,20.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-14,1756.19,186.5684,19.96,0.0175148692468324,0.0175148692468324,0.0161179621498487,0.0519967679738199,0.048507162664146,0.0439716907604037,0.0408789129488753,0.0377861351373469,0.0346933573258185,NA,NA,NA,186.5684,186.5684,193.266,198.7496,198.4461,19.96,19.96,18.72,19.22,19.31,0.04,NA,NA,NA,NA,-0.198181818181819,NA,NA,NA,NA,5,NA,NA,NA,NA
2002-04-15,1753.78,192.8847,20.13,-0.00139690709698366,-0.00139690709698366,0.0344818987269876,0.0309922934173136,0.0264568215135713,0.0233640437020429,0.0202712658905145,0.0171784880789861,-0.00398738244025727,NA,NA,NA,186.5684,186.5684,186.5684,193.266,198.7496,19.96,19.96,19.96,18.72,19.22,NA,0.04,NA,NA,NA,NA,-0.198181818181819,NA,NA,NA,NA,5,NA,NA,NA
2002-04-16,1816.79,194.0105,18.58,0.0358788058239712,0.0358788058239712,0.0323892005142973,0.027853728610555,0.0247609507990266,0.0216681729874982,0.0185753951759698,-0.00259047534327362,-0.0183905232053419,NA,NA,NA,192.8847,186.5684,186.5684,186.5684,193.266,20.13,19.96,19.96,19.96,18.72,NA,NA,0.04,NA,NA,NA,NA,-0.198181818181819,NA,NA,NA,NA,5,NA,NA
2002-04-17,1810.67,199.1021,18.34,-0.0034896053096739,-0.0034896053096739,-0.00802507721341622,-0.0111178550249446,-0.014210632836473,-0.0173034106480014,-0.0384692811672448,-0.0542693290293131,-0.0639072392801831,NA,NA,NA,194.0105,192.8847,186.5684,186.5684,186.5684,18.58,20.13,19.96,19.96,19.96,NA,NA,NA,0.04,NA,NA,NA,NA,-0.198181818181819,NA,NA,NA,NA,5,NA
2002-04-18,1802.43,199.7286,17.82,-0.00453547190374232,-0.00453547190374232,-0.00762824971527072,-0.0107210275267991,-0.0138138053383275,-0.0349796758575709,-0.0507797237196392,-0.0604176339705092,-0.060209576361669,NA,NA,NA,199.1021,194.0105,192.8847,186.5684,186.5684,18.34,18.58,20.13,19.96,19.96,NA,NA,NA,NA,0.04,NA,NA,NA,NA,-0.198181818181819,NA,NA,NA,NA,5
2002-04-19,1796.83,200.2014,18.41,-0.0030927778115284,-0.0030927778115284,-0.00618555562305681,-0.00927833343458521,-0.0304442039538286,-0.0462442518158969,-0.0558821620667669,-0.0556741044579266,-0.0847459757736024,NA,NA,NA,199.7286,199.1021,194.0105,192.8847,186.5684,17.82,18.34,18.58,20.13,19.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-20,1796.83,200.2014,18.41,-0.0030927778115284,-0.0030927778115284,-0.00618555562305681,-0.0273514261423002,-0.0431514740043685,-0.0527893842552385,-0.0525813266463982,-0.081653197962074,-0.11072506927775,NA,NA,NA,200.2014,199.7286,199.1021,194.0105,192.8847,18.41,17.82,18.34,18.58,20.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-21,1796.83,200.2014,18.41,-0.0030927778115284,-0.0030927778115284,-0.0242586483307718,-0.04005869619284,-0.04969660644371,-0.0494885488348698,-0.0785604201505456,-0.107632291466221,-0.136704162781897,NA,NA,NA,200.2014,200.2014,199.7286,199.1021,194.0105,18.41,18.41,17.82,18.34,18.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-22,1758.68,200.3035,19.41,-0.0211658705192434,-0.0211658705192434,-0.0369659183813116,-0.0466038286321816,-0.0463957710233414,-0.0754676423390172,-0.104539513654693,-0.133611384970369,-0.137672772611146,NA,NA,NA,200.2014,200.2014,200.2014,199.7286,199.1021,18.41,18.41,18.41,17.82,18.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-23,1730.29,200.9872,19.23,-0.0158000478620683,-0.0158000478620683,-0.0254379581129383,-0.025229900504098,-0.0543017718197738,-0.0833736431354496,-0.112445514451125,-0.116506902091903,-0.097695562399976,NA,NA,NA,200.3035,200.2014,200.2014,200.2014,199.7286,19.41,18.41,18.41,18.41,17.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-24,1713.34,198.6629,20.01,-0.00963791025087,-0.00963791025087,-0.00942985264202979,-0.0385017239577056,-0.0675735952733814,-0.0966454665890571,-0.100706854229834,-0.0818955145379077,-0.0883532405734071,NA,NA,NA,200.9872,200.3035,200.2014,200.2014,200.2014,19.23,19.41,18.41,18.41,18.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-25,1713.7,199.2456,21.56,0.00020805760884021,0.00020805760884021,-0.0288638137068356,-0.0579356850225114,-0.0870075563381871,-0.0910689439789644,-0.0722576042870377,-0.0787153303225371,-0.0980906524054287,NA,NA,NA,198.6629,200.9872,200.3035,200.2014,200.2014,20.01,19.23,19.41,18.41,18.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-26,1663.89,201.0395,20.72,-0.0290718713156758,-0.0290718713156758,-0.0581437426313516,-0.0872156139470273,-0.0912770015878046,-0.0724656618958779,-0.0789233879313773,-0.0982987100142689,-0.117249190780634,NA,NA,NA,199.2456,198.6629,200.9872,200.3035,200.2014,21.56,20.01,19.23,19.41,18.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-27,1663.89,201.0395,20.72,-0.0290718713156758,-0.0290718713156758,-0.0581437426313516,-0.0622051302721289,-0.0433937905802021,-0.0498515166157015,-0.0692268386985931,-0.0881773194649579,-0.107127800231323,NA,NA,NA,201.0395,199.2456,198.6629,200.9872,200.3035,20.72,21.56,20.01,19.23,19.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-28,1663.89,201.0395,20.72,-0.0290718713156758,-0.0290718713156758,-0.0331332589564531,-0.0143219192645263,-0.0207796453000258,-0.0401549673829173,-0.0591054481492821,-0.078055928915647,-0.0970064096820118,NA,NA,NA,201.0395,201.0395,199.2456,198.6629,200.9872,20.72,20.72,21.56,20.01,19.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-29,1656.93,203.6003,23.23,-0.00406138764077729,-0.00406138764077729,0.0147499520511494,0.00829222601565002,-0.0110830960672415,-0.0300335768336064,-0.0489840575999712,-0.067934538366336,-0.0889398763364482,NA,NA,NA,201.0395,201.0395,201.0395,199.2456,198.6629,20.72,20.72,20.72,21.56,20.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-04-30,1688.23,204.2329,24.03,0.0188113396919267,0.0188113396919267,0.0123536136564273,-0.00702170842646426,-0.0259721891928291,-0.0449226699591939,-0.0638731507255587,-0.0848784886956709,-0.0877674616223989,NA,NA,NA,203.6003,201.0395,201.0395,201.0395,199.2456,23.23,20.72,20.72,20.72,21.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-01,1677.53,201.4025,21.44,-0.00645772603549941,-0.00645772603549941,-0.025833048118391,-0.0447835288847558,-0.0637340096511206,-0.0826844904174854,-0.103689828387598,-0.106578801314326,-0.0289915021404368,NA,NA,NA,204.2329,203.6003,201.0395,201.0395,201.0395,24.03,23.23,20.72,20.72,20.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-02,1644.82,198.4698,20.11,-0.0193753220828916,-0.0193753220828916,-0.0383258028492564,-0.0572762836156212,-0.076226764381986,-0.0972321023520982,-0.100121075278826,-0.0225337761049374,-0.0516349439640318,NA,NA,NA,201.4025,204.2329,203.6003,201.0395,201.0395,21.44,24.03,23.23,20.72,20.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-03,1613.03,200.0754,20.25,-0.0189504807663648,-0.0189504807663648,-0.0379009615327296,-0.0568514422990944,-0.0778567802692066,-0.0807457531959347,-0.00315845402204584,-0.0322596218811402,-0.0615234859609851,NA,NA,NA,198.4698,201.4025,204.2329,203.6003,201.0395,20.11,21.44,24.03,23.23,20.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-04,1613.03,200.0754,20.25,-0.0189504807663648,-0.0189504807663648,-0.0379009615327296,-0.0589062995028418,-0.0617952724295698,0.015792026744319,-0.0133091411147754,-0.0425730051946203,-0.0718368692744652,3.56363636363636,15.7045454545455,7,200.0754,198.4698,201.4025,204.2329,203.6003,20.25,20.11,21.44,24.03,23.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-05,1613.03,200.0754,20.25,-0.0189504807663648,-0.0189504807663648,-0.039955818736477,-0.042844791663205,0.0347425075106838,0.00564133965158939,-0.0236225244282555,-0.0528863885081004,-0.0821502525879453,NA,NA,NA,200.0754,200.0754,198.4698,201.4025,204.2329,20.25,20.25,20.11,21.44,24.03,3.56363636363636,NA,NA,NA,NA,15.7045454545455,NA,NA,NA,NA,7,NA,NA,NA,NA
2002-05-06,1578.48,198.082,20.99,-0.0210053379701122,-0.0210053379701122,-0.0238943108968402,0.0536929882770486,0.0245918204179542,-0.0046720436618907,-0.0339359077417356,-0.0631997718215805,-0.0318817995830331,NA,NA,NA,200.0754,200.0754,200.0754,198.4698,201.4025,20.25,20.25,20.25,20.11,21.44,NA,3.56363636363636,NA,NA,NA,NA,15.7045454545455,NA,NA,NA,NA,7,NA,NA,NA
2002-05-07,1573.82,199.7887,22.38,-0.00288897292672801,-0.00288897292672801,0.0746983262471608,0.0455971583880664,0.0163332943082215,-0.0129305697716234,-0.0421944338514683,-0.0108764616129209,0.0306702167142178,NA,NA,NA,198.082,200.0754,200.0754,200.0754,198.4698,20.99,20.25,20.25,20.25,20.11,NA,NA,3.56363636363636,NA,NA,NA,NA,15.7045454545455,NA,NA,NA,NA,7,NA,NA
2002-05-08,1696.29,203.5457,21.3,0.0775872991738888,0.0775872991738888,0.0484861313147944,0.0192222672349495,-0.0100415968448954,-0.0393054609247403,-0.00798748868619291,0.0335591896409458,0.0374985799128908,NA,NA,NA,199.7887,198.082,200.0754,200.0754,200.0754,22.38,20.99,20.25,20.25,20.25,NA,NA,NA,3.56363636363636,NA,NA,NA,NA,15.7045454545455,NA,NA,NA,NA,7,NA
2002-05-09,1650.49,202.726,20.84,-0.0291011678590944,-0.0291011678590944,-0.0583650319389393,-0.0876288960187842,-0.116892760098629,-0.0855747878600817,-0.044028109532943,-0.040088719260998,-0.0372499420293875,NA,NA,NA,203.5457,199.7887,198.082,200.0754,200.0754,21.3,22.38,20.99,20.25,20.25,NA,NA,NA,NA,3.56363636363636,NA,NA,NA,NA,15.7045454545455,NA,NA,NA,NA,7
2002-05-10,1600.85,204.7453,21.83,-0.0292638640798449,-0.0292638640798449,-0.0585277281596898,-0.0877915922395347,-0.0564736200009873,-0.0149269416738486,-0.0109875514019036,-0.00814877417029307,-0.0018030081580999,NA,NA,NA,202.726,203.5457,199.7887,198.082,200.0754,20.84,21.3,22.38,20.99,20.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-11,1600.85,204.7453,21.83,-0.0292638640798449,-0.0292638640798449,-0.0585277281596898,-0.0272097559211424,0.0143369224059963,0.0182763126779413,0.0211150899095518,0.027460855921745,0.0338066219339382,8.09090909090909,6.06530612244898,7,204.7453,202.726,203.5457,199.7887,198.082,21.83,20.84,21.3,22.38,20.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-12,1600.85,204.7453,21.83,-0.0292638640798449,-0.0292638640798449,0.00205410815870248,0.0436007864858412,0.0475401767577862,0.0503789539893967,0.0567247200015899,0.0630704860137831,0.0694162520259762,NA,NA,NA,204.7453,204.7453,202.726,203.5457,199.7887,21.83,21.83,20.84,21.3,22.38,8.09090909090909,NA,NA,NA,NA,6.06530612244898,NA,NA,NA,NA,7,NA,NA,NA,NA
2002-05-13,1652.54,206.6789,22.25,0.0313179722385474,0.0313179722385474,0.0728646505656861,0.0768040408376311,0.0796428180692416,0.0859885840814348,0.092334350093628,0.0986801161058211,0.0756801854523456,NA,NA,NA,204.7453,204.7453,204.7453,202.726,203.5457,21.83,21.83,21.83,20.84,21.3,NA,8.09090909090909,NA,NA,NA,NA,6.06530612244898,NA,NA,NA,NA,7,NA,NA,NA
2002-05-14,1719.05,210.3676,19.87,0.0415466783271387,0.0415466783271387,0.0454860685990837,0.0483248458306942,0.0546706118428874,0.0610163778550806,0.0673621438672738,0.0443622132137982,0.0228793747916183,NA,NA,NA,206.6789,204.7453,204.7453,204.7453,202.726,22.25,21.83,21.83,21.83,20.84,NA,NA,8.09090909090909,NA,NA,NA,NA,6.06530612244898,NA,NA,NA,NA,7,NA,NA
2002-05-15,1725.56,204.8161,19.5,0.003939390271945,0.003939390271945,0.00677816750355555,0.0131239335157487,0.0194696995279419,0.0258154655401351,0.00281553488665953,-0.0186673035355204,-0.0132194576972162,NA,NA,NA,210.3676,206.6789,204.7453,204.7453,204.7453,19.87,22.25,21.83,21.83,21.83,NA,NA,NA,8.09090909090909,NA,NA,NA,NA,6.06530612244898,NA,NA,NA,NA,7,NA
2002-05-16,1730.44,203.9166,19.31,0.00283877723161055,0.00283877723161055,0.00918454324380371,0.0155303092559969,0.0218760752681901,-0.00112385538528547,-0.0226066938074654,-0.0171588479691612,-0.00262916968916742,NA,NA,NA,204.8161,210.3676,206.6789,204.7453,204.7453,19.5,19.87,22.25,21.83,21.83,NA,NA,NA,NA,8.09090909090909,NA,NA,NA,NA,6.06530612244898,NA,NA,NA,NA,7
2002-05-17,1741.39,203.7046,18.01,0.00634576601219317,0.00634576601219317,0.0126915320243863,0.0190372980365795,-0.00396263261689601,-0.0254454710390759,-0.0199976252007718,-0.00546794692077796,-0.0270640507780788,NA,NA,NA,203.9166,204.8161,210.3676,206.6789,204.7453,19.31,19.5,19.87,22.25,21.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-18,1741.39,203.7046,18.01,0.00634576601219317,0.00634576601219317,0.0126915320243863,-0.0103083986290892,-0.0317912370512691,-0.0263433912129649,-0.0118137129329711,-0.033409816790272,-0.0550059206475728,3.12244897959184,5.31041666666667,9,203.7046,203.9166,204.8161,210.3676,206.6789,18.01,19.31,19.5,19.87,22.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-19,1741.39,203.7046,18.01,0.00634576601219317,0.00634576601219317,-0.0166541646412824,-0.0381370030634623,-0.0326891572251581,-0.0181594789451643,-0.0397555828024651,-0.061351686659766,-0.0829477905170668,NA,NA,NA,203.7046,203.7046,203.9166,204.8161,210.3676,18.01,18.01,19.31,19.5,19.87,3.12244897959184,NA,NA,NA,NA,5.31041666666667,NA,NA,NA,NA,9,NA,NA,NA,NA
2002-05-20,1701.59,203.4426,18.76,-0.0229999306534755,-0.0229999306534755,-0.0444827690756554,-0.0390349232373513,-0.0245052449573575,-0.0461013488146583,-0.0676974526719592,-0.08929355652926,-0.110889660386561,NA,NA,NA,203.7046,203.7046,203.7046,203.9166,204.8161,18.01,18.01,18.01,19.31,19.5,NA,3.12244897959184,NA,NA,NA,NA,5.31041666666667,NA,NA,NA,NA,9,NA,NA,NA
2002-05-21,1664.18,199.2134,19.04,-0.0214828384221799,-0.0214828384221799,-0.0160349925838757,-0.00150531430388195,-0.0231014181611828,-0.0446975220184836,-0.0662936258757845,-0.0878897297330853,-0.0933797363894238,NA,NA,NA,203.4426,203.7046,203.7046,203.7046,203.9166,18.76,18.01,18.01,18.01,19.31,NA,NA,3.12244897959184,NA,NA,NA,NA,5.31041666666667,NA,NA,NA,NA,9,NA,NA
2002-05-22,1673.45,199.43,20.25,0.00544784583830416,0.00544784583830416,0.019977524118298,-0.00161857973900289,-0.0232146835963037,-0.0448107874536046,-0.0664068913109054,-0.0718968979672439,-0.0886168300763749,NA,NA,NA,199.2134,203.4426,203.7046,203.7046,203.7046,19.04,18.76,18.01,18.01,18.01,NA,NA,NA,3.12244897959184,NA,NA,NA,NA,5.31041666666667,NA,NA,NA,NA,9,NA
2002-05-23,1697.63,198.8562,19.05,0.0145296782799938,0.0145296782799938,-0.00706642557730706,-0.0286625294346079,-0.0502586332919087,-0.0718547371492096,-0.0773447438055481,-0.094064675914679,-0.0895070335413155,NA,NA,NA,199.43,199.2134,203.4426,203.7046,203.7046,20.25,19.04,18.76,18.01,18.01,NA,NA,NA,NA,3.12244897959184,NA,NA,NA,NA,5.31041666666667,NA,NA,NA,NA,9
2002-05-24,1661.49,197.3751,18.22,-0.0215961038573008,-0.0215961038573008,-0.0431922077146017,-0.0647883115719025,-0.0863844154292034,-0.0918744220855419,-0.108594354194673,-0.104036711821309,-0.114003530134645,NA,NA,NA,198.8562,199.43,199.2134,203.4426,203.7046,19.05,20.25,19.04,18.76,18.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-25,1661.49,197.3751,18.22,-0.0215961038573008,-0.0215961038573008,-0.0431922077146017,-0.0647883115719025,-0.070278318228241,-0.086998250337372,-0.0824406079640085,-0.0924074262773446,-0.102374244590681,2.66666666666667,28.3125,9,197.3751,198.8562,199.43,199.2134,203.4426,18.22,19.05,20.25,19.04,18.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-05-26,1661.49,197.3751,18.22,-0.0215961038573008,-0.0215961038573008,-0.0431922077146017,-0.0486822143709402,-0.0654021464800711,-0.0608445041067076,-0.0708113224200438,-0.0807781407333799,-0.090744959046716,NA,NA,NA,197.3751,197.3751,198.8562,199.43,199.2134,18.22,18.22,19.05,20.25,19.04,2.66666666666667,NA,NA,NA,NA,28.3125,NA,NA,NA,NA,9,NA,NA,NA,NA
2002-05-27,1661.49,197.3751,18.22,-0.0215961038573008,-0.0215961038573008,-0.0270861105136393,-0.0438060426227703,-0.0392484002494068,-0.0492152185627429,-0.059182036876079,-0.0691488551894151,-0.101730109172454,NA,NA,NA,197.3751,197.3751,197.3751,198.8562,199.43,18.22,18.22,18.22,19.05,20.25,NA,2.66666666666667,NA,NA,NA,NA,28.3125,NA,NA,NA,NA,9,NA,NA,NA
2002-05-28,1652.17,194.7871,20.21,-0.0054900066563385,-0.0054900066563385,-0.0222099387654695,-0.0176522963921059,-0.0276191147054421,-0.0375859330187782,-0.0475527513321143,-0.0801340053151527,-0.0705036834173109,NA,NA,NA,197.3751,197.3751,197.3751,197.3751,198.8562,18.22,18.22,18.22,18.22,19.05,NA,NA,2.66666666666667,NA,NA,NA,NA,28.3125,NA,NA,NA,NA,9,NA,NA
2002-05-29,1624.39,197.5796,20.41,-0.0167199321091309,-0.0167199321091309,-0.0121622897357674,-0.0221291080491036,-0.0320959263624397,-0.0420627446757758,-0.0746439986588142,-0.0650136767609724,-0.0540444979774376,NA,NA,NA,194.7871,197.3751,197.3751,197.3751,197.3751,20.21,18.22,18.22,18.22,18.22,NA,NA,NA,2.66666666666667,NA,NA,NA,NA,28.3125,NA,NA,NA,NA,9,NA
2002-05-30,1631.92,191.3539,20.88,0.0045576423733635,0.0045576423733635,-0.00540917593997262,-0.0153759942533087,-0.0253428125666448,-0.0579240665496833,-0.0482937446518415,-0.0373245658683067,-0.0629119736699947,NA,NA,NA,197.5796,194.7871,197.3751,197.3751,197.3751,20.41,20.21,18.22,18.22,18.22,NA,NA,NA,NA,2.66666666666667,NA,NA,NA,NA,28.3125,NA,NA,NA,NA,9
2002-05-31,1615.73,194.2879,20.26,-0.00996681831333612,-0.00996681831333612,-0.0199336366266722,-0.0299004549400083,-0.0624817089230468,-0.052851387025205,-0.0418822082416702,-0.0674696160433582,-0.079630643085972,NA,NA,NA,191.3539,197.5796,194.7871,197.3751,197.3751,20.88,20.41,20.21,18.22,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-01,1615.73,194.2879,20.26,-0.00996681831333612,-0.00996681831333612,-0.0199336366266722,-0.0525148906097107,-0.0428845687118689,-0.0319153899283341,-0.0575027977300221,-0.0696638247726359,-0.0818248518152497,-2.125,-5.33333333333333,2,194.2879,191.3539,197.5796,194.7871,197.3751,20.26,20.88,20.41,20.21,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-02,1615.73,194.2879,20.26,-0.00996681831333612,-0.00996681831333612,-0.0425480722963745,-0.0329177503985327,-0.021948571614998,-0.047535979416686,-0.0596970064592998,-0.0718580335019136,-0.0840190605445274,NA,NA,NA,194.2879,194.2879,191.3539,197.5796,194.7871,20.26,20.26,20.88,20.41,20.21,-2.125,NA,NA,NA,NA,-5.33333333333333,NA,NA,NA,NA,2,NA,NA,NA,NA
2002-06-03,1562.56,193.9817,20.98,-0.0325812539830384,-0.0325812539830384,-0.0229509320851966,-0.0119817533016618,-0.0375691611033499,-0.0497301881459637,-0.0618912151885775,-0.0740522422311913,-0.077132865816291,NA,NA,NA,194.2879,194.2879,194.2879,191.3539,197.5796,20.26,20.26,20.26,20.88,20.41,NA,-2.125,NA,NA,NA,NA,-5.33333333333333,NA,NA,NA,NA,2,NA,NA,NA
2002-06-04,1578.12,194.9725,23.6,0.00963032189784181,0.00963032189784181,0.0205995006813766,-0.00498790712031143,-0.0171489341629252,-0.029309961205539,-0.0414709882481528,-0.0445516118332526,-0.0663754063470203,NA,NA,NA,193.9817,194.2879,194.2879,194.2879,191.3539,20.98,20.26,20.26,20.26,20.88,NA,NA,-2.125,NA,NA,NA,NA,-5.33333333333333,NA,NA,NA,NA,2,NA,NA
2002-06-05,1595.26,193.4553,23.52,0.0109691787835348,0.0109691787835348,-0.0146182290181532,-0.026779256060767,-0.0389402831033808,-0.0511013101459946,-0.0541819337310944,-0.0760057282448621,-0.0616723230485129,NA,NA,NA,194.9725,193.9817,194.2879,194.2879,194.2879,23.6,20.98,20.26,20.26,20.26,NA,NA,NA,-2.125,NA,NA,NA,NA,-5.33333333333333,NA,NA,NA,NA,2,NA
2002-06-06,1554.88,192.8559,22.97,-0.025587407801688,-0.025587407801688,-0.0377484348443018,-0.0499094618869156,-0.0620704889295294,-0.0651511125146292,-0.0869749070283969,-0.0726415018320476,-0.0875094535813363,NA,NA,NA,193.4553,194.9725,193.9817,194.2879,194.2879,23.52,23.6,20.98,20.26,20.26,NA,NA,NA,NA,-2.125,NA,NA,NA,NA,-5.33333333333333,NA,NA,NA,NA,2
2002-06-07,1535.48,192.4083,25.96,-0.0121610270426138,-0.0121610270426138,-0.0243220540852276,-0.0364830811278414,-0.0395637047129412,-0.0613874992267089,-0.0470540940303596,-0.0619220457796483,-0.0567348321296403,NA,NA,NA,192.8559,193.4553,194.9725,193.9817,194.2879,22.97,23.52,23.6,20.98,20.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-06-08,1535.48,192.4083,25.96,-0.0121610270426138,-0.0121610270426138,-0.0243220540852276,-0.0274026776703274,-0.0492264721840951,-0.0348930669877458,-0.0497610187370345,-0.0445738050870265,-0.0393865914370185,3.75,1.02898550724638,3,192.4083,192.8559,193.4553,194.9725,193.9817,25.96,22.97,23.52,23.6,20.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
